,Date_of_statistics,IC_admission,IC_admission_level,Admission_Increase
158,2020-08-03,3,Very Low,True
159,2020-08-04,3,Very Low,True
160,2020-08-05,2,Very Low,True
161,2020-08-06,3,Very Low,True
162,2020-08-07,1,Very Low,True
163,2020-08-08,1,Very Low,False
164,2020-08-09,5,Very Low,True
165,2020-08-10,4,Very Low,True
166,2020-08-11,3,Very Low,True
167,2020-08-12,4,Very Low,True
168,2020-08-13,4,Very Low,True
169,2020-08-14,6,Low,True
170,2020-08-15,1,Very Low,True
171,2020-08-16,4,Very Low,True
172,2020-08-17,7,Low,True
173,2020-08-18,2,Very Low,True
174,2020-08-19,3,Very Low,True
175,2020-08-20,6,Low,True
176,2020-08-21,5,Very Low,True
177,2020-08-22,0,Very Low,False
178,2020-08-23,5,Very Low,True
179,2020-08-24,2,Very Low,False
180,2020-08-25,3,Very Low,False
181,2020-08-26,0,Very Low,False
182,2020-08-27,2,Very Low,False
183,2020-08-28,2,Very Low,False
184,2020-08-29,3,Very Low,False
185,2020-08-30,3,Very Low,False
186,2020-08-31,1,Very Low,False
187,2020-09-01,2,Very Low,False
188,2020-09-02,2,Very Low,False
189,2020-09-03,3,Very Low,False
190,2020-09-04,4,Very Low,True
191,2020-09-05,1,Very Low,False
192,2020-09-06,4,Very Low,True
193,2020-09-07,3,Very Low,True
194,2020-09-08,3,Very Low,True
195,2020-09-09,4,Very Low,True
196,2020-09-10,5,Very Low,True
197,2020-09-11,6,Low,True
198,2020-09-12,6,Low,True
199,2020-09-13,4,Very Low,True
200,2020-09-14,10,Low,True
201,2020-09-15,4,Very Low,True
202,2020-09-16,1,Very Low,True
203,2020-09-17,4,Very Low,True
204,2020-09-18,7,Low,True
205,2020-09-19,14,Low,True
206,2020-09-20,13,Low,True
207,2020-09-21,13,Low,True
208,2020-09-22,10,Low,True
209,2020-09-23,13,Low,True
210,2020-09-24,11,Low,True
211,2020-09-25,18,Low,True
212,2020-09-26,13,Low,True
213,2020-09-27,17,Low,True
214,2020-09-28,15,Low,True
215,2020-09-29,22,Intermediate,True
216,2020-09-30,15,Low,True
217,2020-10-01,13,Low,True
218,2020-10-02,14,Low,True
219,2020-10-03,19,Low,True
220,2020-10-04,22,Intermediate,True
221,2020-10-05,28,Intermediate,True
222,2020-10-06,34,Intermediate,True
223,2020-10-07,29,Intermediate,True
224,2020-10-08,22,Intermediate,True
225,2020-10-09,28,Intermediate,True
226,2020-10-10,27,Intermediate,True
227,2020-10-11,19,Low,True
228,2020-10-12,41,High,True
229,2020-10-13,36,Intermediate,True
230,2020-10-14,35,Intermediate,True
231,2020-10-15,37,Intermediate,True
232,2020-10-16,55,High,True
233,2020-10-17,30,Intermediate,True
234,2020-10-18,41,High,True
235,2020-10-19,58,High,True
236,2020-10-20,49,High,True
237,2020-10-21,49,High,True
238,2020-10-22,43,High,True
239,2020-10-23,54,High,True
240,2020-10-24,38,Intermediate,True
241,2020-10-25,48,High,True
242,2020-10-26,59,High,True
243,2020-10-27,50,High,True
244,2020-10-28,51,High,True
245,2020-10-29,46,High,True
246,2020-10-30,42,High,True
247,2020-10-31,48,High,True
248,2020-11-01,43,High,False
249,2020-11-02,60,High,False
250,2020-11-03,31,Intermediate,False
251,2020-11-04,40,Intermediate,False
252,2020-11-05,36,Intermediate,False
253,2020-11-06,35,Intermediate,False
254,2020-11-07,39,Intermediate,False
255,2020-11-08,44,High,False
256,2020-11-09,41,High,False
257,2020-11-10,37,Intermediate,False
258,2020-11-11,36,Intermediate,False
259,2020-11-12,41,High,False
260,2020-11-13,31,Intermediate,False
261,2020-11-14,22,Intermediate,False
262,2020-11-15,34,Intermediate,False
263,2020-11-16,36,Intermediate,False
264,2020-11-17,30,Intermediate,False
265,2020-11-18,31,Intermediate,False
266,2020-11-19,39,Intermediate,False
267,2020-11-20,28,Intermediate,False
268,2020-11-21,20,Low,False
269,2020-11-22,25,Intermediate,False
270,2020-11-23,26,Intermediate,False
271,2020-11-24,34,Intermediate,False
272,2020-11-25,41,High,False
273,2020-11-26,30,Intermediate,False
274,2020-11-27,17,Low,False
275,2020-11-28,21,Intermediate,False
276,2020-11-29,18,Low,False
277,2020-11-30,24,Intermediate,False
278,2020-12-01,30,Intermediate,False
279,2020-12-02,30,Intermediate,False
280,2020-12-03,30,Intermediate,False
281,2020-12-04,33,Intermediate,False
282,2020-12-05,25,Intermediate,False
283,2020-12-06,28,Intermediate,True
284,2020-12-07,21,Intermediate,True
285,2020-12-08,40,Intermediate,True
286,2020-12-09,32,Intermediate,True
287,2020-12-10,33,Intermediate,True
288,2020-12-11,36,Intermediate,True
289,2020-12-12,22,Intermediate,True
290,2020-12-13,42,High,True
291,2020-12-14,24,Intermediate,True
292,2020-12-15,45,High,True
293,2020-12-16,36,Intermediate,True
294,2020-12-17,48,High,True
295,2020-12-18,38,Intermediate,True
296,2020-12-19,43,High,True
297,2020-12-20,54,High,True
298,2020-12-21,32,Intermediate,True
299,2020-12-22,43,High,True
300,2020-12-23,48,High,True
301,2020-12-24,49,High,True
302,2020-12-25,35,Intermediate,True
303,2020-12-26,42,High,True
304,2020-12-27,44,High,True
305,2020-12-28,68,High,True
306,2020-12-29,61,High,True
307,2020-12-30,44,High,True
308,2020-12-31,39,Intermediate,True
309,2021-01-01,40,Intermediate,True
310,2021-01-02,40,Intermediate,True
311,2021-01-03,45,High,True
312,2021-01-04,58,High,False
313,2021-01-05,54,High,False
314,2021-01-06,46,High,False
315,2021-01-07,37,Intermediate,False
316,2021-01-08,45,High,False
317,2021-01-09,31,Intermediate,False
318,2021-01-10,31,Intermediate,False
319,2021-01-11,39,Intermediate,False
320,2021-01-12,45,High,False
321,2021-01-13,36,Intermediate,False
322,2021-01-14,34,Intermediate,False
323,2021-01-15,37,Intermediate,False
324,2021-01-16,27,Intermediate,False
325,2021-01-17,37,Intermediate,False
326,2021-01-18,41,High,False
327,2021-01-19,34,Intermediate,False
328,2021-01-20,33,Intermediate,False
329,2021-01-21,40,Intermediate,False
330,2021-01-22,35,Intermediate,False
331,2021-01-23,33,Intermediate,True
332,2021-01-24,26,Intermediate,False
333,2021-01-25,54,High,False
334,2021-01-26,34,Intermediate,True
335,2021-01-27,28,Intermediate,True
336,2021-01-28,43,High,True
337,2021-01-29,27,Intermediate,False
338,2021-01-30,32,Intermediate,False
339,2021-01-31,35,Intermediate,True
340,2021-02-01,29,Intermediate,False
341,2021-02-02,28,Intermediate,False
342,2021-02-03,30,Intermediate,False
343,2021-02-04,26,Intermediate,False
344,2021-02-05,19,Low,False
345,2021-02-06,21,Intermediate,False
346,2021-02-07,21,Intermediate,False
347,2021-02-08,32,Intermediate,False
348,2021-02-09,19,Low,False
349,2021-02-10,28,Intermediate,False
350,2021-02-11,32,Intermediate,False
351,2021-02-12,33,Intermediate,False
352,2021-02-13,22,Intermediate,False
353,2021-02-14,26,Intermediate,True
354,2021-02-15,35,Intermediate,True
355,2021-02-16,39,Intermediate,True
356,2021-02-17,36,Intermediate,True
357,2021-02-18,26,Intermediate,True
358,2021-02-19,31,Intermediate,True
359,2021-02-20,40,Intermediate,True
360,2021-02-21,36,Intermediate,True
361,2021-02-22,32,Intermediate,True
362,2021-02-23,26,Intermediate,True
363,2021-02-24,29,Intermediate,False
364,2021-02-25,47,High,True
365,2021-02-26,29,Intermediate,True
366,2021-02-27,20,Low,False
367,2021-02-28,42,High,False
368,2021-03-01,50,High,True
369,2021-03-02,39,Intermediate,True
370,2021-03-03,34,Intermediate,True
371,2021-03-04,42,High,True
372,2021-03-05,36,Intermediate,True
373,2021-03-06,38,Intermediate,True
374,2021-03-07,33,Intermediate,True
375,2021-03-08,42,High,True
376,2021-03-09,35,Intermediate,True
377,2021-03-10,43,High,True
378,2021-03-11,42,High,True
379,2021-03-12,31,Intermediate,True
380,2021-03-13,34,Intermediate,False
381,2021-03-14,41,High,False
382,2021-03-15,45,High,True
383,2021-03-16,45,High,True
384,2021-03-17,38,Intermediate,True
385,2021-03-18,54,High,True
386,2021-03-19,48,High,True
387,2021-03-20,37,Intermediate,True
388,2021-03-21,53,High,True
389,2021-03-22,40,Intermediate,True
390,2021-03-23,42,High,True
391,2021-03-24,38,Intermediate,True
392,2021-03-25,59,High,True
393,2021-03-26,60,High,True
394,2021-03-27,40,Intermediate,True
395,2021-03-28,35,Intermediate,False
396,2021-03-29,48,High,True
397,2021-03-30,51,High,True
398,2021-03-31,60,High,True
399,2021-04-01,46,High,True
400,2021-04-02,69,High,True
401,2021-04-03,47,High,True
402,2021-04-04,55,High,True
403,2021-04-05,53,High,True
404,2021-04-06,55,High,True
405,2021-04-07,63,High,True
406,2021-04-08,47,High,True
407,2021-04-09,55,High,True
408,2021-04-10,51,High,True
409,2021-04-11,58,High,True
410,2021-04-12,49,High,False
411,2021-04-13,44,High,False
412,2021-04-14,54,High,False
413,2021-04-15,64,High,False
414,2021-04-16,52,High,False
415,2021-04-17,54,High,False
416,2021-04-18,54,High,False
417,2021-04-19,64,High,True
418,2021-04-20,52,High,True
419,2021-04-21,51,High,True
420,2021-04-22,45,High,False
421,2021-04-23,64,High,True
422,2021-04-24,51,High,True
423,2021-04-25,43,High,False
424,2021-04-26,60,High,False
425,2021-04-27,52,High,False
426,2021-04-28,49,High,False
427,2021-04-29,66,High,True
428,2021-04-30,51,High,False
429,2021-05-01,38,Intermediate,False
430,2021-05-02,67,High,True
431,2021-05-03,52,High,True
432,2021-05-04,51,High,True
433,2021-05-05,43,High,True
434,2021-05-06,45,High,False
435,2021-05-07,46,High,False
436,2021-05-08,38,Intermediate,False
437,2021-05-09,36,Intermediate,False
438,2021-05-10,36,Intermediate,False
439,2021-05-11,41,High,False
440,2021-05-12,38,Intermediate,False
441,2021-05-13,27,Intermediate,False
442,2021-05-14,33,Intermediate,False
443,2021-05-15,34,Intermediate,False
444,2021-05-16,25,Intermediate,False
445,2021-05-17,37,Intermediate,False
446,2021-05-18,33,Intermediate,False
447,2021-05-19,23,Intermediate,False
448,2021-05-20,23,Intermediate,False
449,2021-05-21,23,Intermediate,False
450,2021-05-22,26,Intermediate,False
451,2021-05-23,21,Intermediate,False
452,2021-05-24,30,Intermediate,False
453,2021-05-25,17,Low,False
454,2021-05-26,13,Low,False
455,2021-05-27,18,Low,False
456,2021-05-28,16,Low,False
457,2021-05-29,10,Low,False
458,2021-05-30,12,Low,False
459,2021-05-31,9,Low,False
460,2021-06-01,7,Low,False
461,2021-06-02,13,Low,False
462,2021-06-03,6,Low,False
463,2021-06-04,5,Very Low,False
464,2021-06-05,7,Low,False
465,2021-06-06,5,Very Low,False
466,2021-06-07,5,Very Low,False
467,2021-06-08,8,Low,False
468,2021-06-09,9,Low,False
469,2021-06-10,4,Very Low,False
470,2021-06-11,6,Low,False
471,2021-06-12,7,Low,False
472,2021-06-13,2,Very Low,False
473,2021-06-14,7,Low,False
474,2021-06-15,4,Very Low,False
475,2021-06-16,6,Low,False
476,2021-06-17,5,Very Low,False
477,2021-06-18,3,Very Low,False
478,2021-06-19,5,Very Low,False
479,2021-06-20,3,Very Low,False
480,2021-06-21,5,Very Low,False
481,2021-06-22,4,Very Low,False
482,2021-06-23,2,Very Low,False
483,2021-06-24,1,Very Low,False
484,2021-06-25,3,Very Low,False
485,2021-06-26,0,Very Low,False
486,2021-06-27,3,Very Low,False
487,2021-06-28,2,Very Low,False
488,2021-06-29,0,Very Low,False
489,2021-06-30,1,Very Low,False
490,2021-07-01,0,Very Low,False
491,2021-07-02,4,Very Low,False
492,2021-07-03,1,Very Low,False
493,2021-07-04,1,Very Low,False
494,2021-07-05,1,Very Low,False
495,2021-07-06,1,Very Low,False
496,2021-07-07,0,Very Low,False
497,2021-07-08,0,Very Low,False
498,2021-07-09,3,Very Low,False
499,2021-07-10,2,Very Low,False
500,2021-07-11,5,Very Low,True
501,2021-07-12,3,Very Low,True
502,2021-07-13,5,Very Low,True
503,2021-07-14,2,Very Low,True
504,2021-07-15,5,Very Low,True
505,2021-07-16,9,Low,True
506,2021-07-17,4,Very Low,True
507,2021-07-18,6,Low,True
508,2021-07-19,23,Intermediate,True
509,2021-07-20,11,Low,True
510,2021-07-21,15,Low,True
511,2021-07-22,11,Low,True
512,2021-07-23,15,Low,True
513,2021-07-24,24,Intermediate,True
514,2021-07-25,16,Low,True
515,2021-07-26,19,Low,True
516,2021-07-27,22,Intermediate,True
517,2021-07-28,24,Intermediate,True
518,2021-07-29,14,Low,True
519,2021-07-30,16,Low,True
520,2021-07-31,17,Low,True
521,2021-08-01,19,Low,True
522,2021-08-02,18,Low,True
523,2021-08-03,13,Low,False
524,2021-08-04,20,Low,False
525,2021-08-05,22,Intermediate,False
526,2021-08-06,13,Low,False
527,2021-08-07,19,Low,False
528,2021-08-08,16,Low,False
529,2021-08-09,13,Low,False
530,2021-08-10,14,Low,False
531,2021-08-11,17,Low,False
532,2021-08-12,10,Low,False
533,2021-08-13,14,Low,False
534,2021-08-14,12,Low,False
535,2021-08-15,12,Low,False
536,2021-08-16,11,Low,False
537,2021-08-17,13,Low,False
538,2021-08-18,19,Low,False
539,2021-08-19,14,Low,False
540,2021-08-20,15,Low,False
541,2021-08-21,13,Low,True
542,2021-08-22,11,Low,True
543,2021-08-23,18,Low,True
544,2021-08-24,13,Low,True
545,2021-08-25,14,Low,True
546,2021-08-26,16,Low,True
547,2021-08-27,13,Low,True
548,2021-08-28,13,Low,True
549,2021-08-29,8,Low,False
550,2021-08-30,11,Low,False
551,2021-08-31,9,Low,False
552,2021-09-01,13,Low,False
553,2021-09-02,18,Low,False
554,2021-09-03,16,Low,False
555,2021-09-04,11,Low,False
556,2021-09-05,13,Low,False
557,2021-09-06,14,Low,True
558,2021-09-07,15,Low,True
559,2021-09-08,12,Low,True
560,2021-09-09,14,Low,True
561,2021-09-10,15,Low,True
562,2021-09-11,6,Low,True
563,2021-09-12,4,Very Low,False
564,2021-09-13,4,Very Low,False
565,2021-09-14,15,Low,False
566,2021-09-15,16,Low,False
567,2021-09-16,6,Low,False
568,2021-09-17,8,Low,False
569,2021-09-18,7,Low,False
570,2021-09-19,11,Low,False
571,2021-09-20,7,Low,False
572,2021-09-21,13,Low,False
573,2021-09-22,6,Low,False
574,2021-09-23,11,Low,False
575,2021-09-24,7,Low,True
576,2021-09-25,8,Low,True
577,2021-09-26,6,Low,False
578,2021-09-27,3,Very Low,False
579,2021-09-28,5,Very Low,False
580,2021-09-29,7,Low,False
581,2021-09-30,5,Very Low,False
582,2021-10-01,8,Low,False
583,2021-10-02,8,Low,False
584,2021-10-03,8,Low,False
585,2021-10-04,13,Low,False
586,2021-10-05,6,Low,True
587,2021-10-06,13,Low,True
588,2021-10-07,6,Low,True
589,2021-10-08,11,Low,True
590,2021-10-09,12,Low,True
591,2021-10-10,10,Low,True
592,2021-10-11,12,Low,True
593,2021-10-12,7,Low,True
594,2021-10-13,12,Low,True
595,2021-10-14,10,Low,True
596,2021-10-15,11,Low,True
597,2021-10-16,10,Low,True
598,2021-10-17,18,Low,True
599,2021-10-18,14,Low,True
600,2021-10-19,18,Low,True
601,2021-10-20,20,Low,True
602,2021-10-21,13,Low,True
603,2021-10-22,25,Intermediate,True
604,2021-10-23,7,Low,True
605,2021-10-24,19,Low,True
606,2021-10-25,15,Low,True
607,2021-10-26,22,Intermediate,True
608,2021-10-27,21,Intermediate,True
609,2021-10-28,22,Intermediate,True
610,2021-10-29,28,Intermediate,True
611,2021-10-30,12,Low,True
612,2021-10-31,24,Intermediate,True
613,2021-11-01,23,Intermediate,True
614,2021-11-02,34,Intermediate,True
615,2021-11-03,30,Intermediate,True
616,2021-11-04,26,Intermediate,True
617,2021-11-05,27,Intermediate,True
618,2021-11-06,34,Intermediate,True
619,2021-11-07,35,Intermediate,True
620,2021-11-08,19,Low,True
621,2021-11-09,34,Intermediate,True
622,2021-11-10,36,Intermediate,True
623,2021-11-11,34,Intermediate,True
624,2021-11-12,43,High,True
625,2021-11-13,26,Intermediate,True
626,2021-11-14,34,Intermediate,True
627,2021-11-15,37,Intermediate,True
628,2021-11-16,51,High,True
629,2021-11-17,37,Intermediate,True
630,2021-11-18,50,High,True
631,2021-11-19,38,Intermediate,True
632,2021-11-20,41,High,True
633,2021-11-21,47,High,True
634,2021-11-22,57,High,True
635,2021-11-23,46,High,True
636,2021-11-24,49,High,True
637,2021-11-25,55,High,True
638,2021-11-26,53,High,True
639,2021-11-27,59,High,True
640,2021-11-28,52,High,True
641,2021-11-29,55,High,True
642,2021-11-30,53,High,True
643,2021-12-01,65,High,True
644,2021-12-02,45,High,True
645,2021-12-03,41,High,True
646,2021-12-04,41,High,False
647,2021-12-05,50,High,False
648,2021-12-06,49,High,False
649,2021-12-07,54,High,False
650,2021-12-08,59,High,False
651,2021-12-09,54,High,False
652,2021-12-10,47,High,False
653,2021-12-11,23,Intermediate,False
654,2021-12-12,46,High,False
655,2021-12-13,48,High,False
656,2021-12-14,32,Intermediate,False
657,2021-12-15,39,Intermediate,False
658,2021-12-16,39,Intermediate,False
659,2021-12-17,46,High,False
660,2021-12-18,26,Intermediate,False
661,2021-12-19,31,Intermediate,False
662,2021-12-20,38,Intermediate,False
663,2021-12-21,32,Intermediate,False
664,2021-12-22,18,Low,False
665,2021-12-23,24,Intermediate,False
666,2021-12-24,26,Intermediate,False
667,2021-12-25,28,Intermediate,False
668,2021-12-26,30,Intermediate,False
669,2021-12-27,38,Intermediate,False
670,2021-12-28,27,Intermediate,False
671,2021-12-29,19,Low,False
672,2021-12-30,24,Intermediate,False
673,2021-12-31,16,Low,False
674,2022-01-01,21,Intermediate,False
675,2022-01-02,24,Intermediate,False
676,2022-01-03,32,Intermediate,False
677,2022-01-04,14,Low,False
678,2022-01-05,15,Low,False
679,2022-01-06,21,Intermediate,False
680,2022-01-07,15,Low,False
681,2022-01-08,20,Low,False
682,2022-01-09,28,Intermediate,False
683,2022-01-10,22,Intermediate,False
684,2022-01-11,13,Low,False
685,2022-01-12,11,Low,False
686,2022-01-13,13,Low,False
687,2022-01-14,13,Low,False
688,2022-01-15,13,Low,False
689,2022-01-16,11,Low,False
690,2022-01-17,9,Low,False
691,2022-01-18,7,Low,False
692,2022-01-19,16,Low,False
693,2022-01-20,12,Low,False
694,2022-01-21,9,Low,False
695,2022-01-22,5,Very Low,False
696,2022-01-23,9,Low,False
697,2022-01-24,11,Low,False
698,2022-01-25,14,Low,False
699,2022-01-26,9,Low,False
700,2022-01-27,21,Intermediate,False
701,2022-01-28,9,Low,True
702,2022-01-29,10,Low,True
703,2022-01-30,9,Low,True
704,2022-01-31,20,Low,True
705,2022-02-01,15,Low,True
706,2022-02-02,16,Low,True
707,2022-02-03,21,Intermediate,True
708,2022-02-04,14,Low,True
709,2022-02-05,11,Low,True
710,2022-02-06,29,Intermediate,True
711,2022-02-07,18,Low,True
712,2022-02-08,19,Low,True
713,2022-02-09,9,Low,True
714,2022-02-10,13,Low,True
715,2022-02-11,13,Low,True
716,2022-02-12,13,Low,True
717,2022-02-13,12,Low,False
718,2022-02-14,12,Low,False
719,2022-02-15,16,Low,False
720,2022-02-16,15,Low,False
721,2022-02-17,17,Low,False
722,2022-02-18,15,Low,False
723,2022-02-19,17,Low,False
724,2022-02-20,13,Low,True
725,2022-02-21,18,Low,True
726,2022-02-22,13,Low,True
727,2022-02-23,11,Low,True
728,2022-02-24,16,Low,True
729,2022-02-25,14,Low,True
730,2022-02-26,15,Low,False
731,2022-02-27,9,Low,False
732,2022-02-28,10,Low,False
733,2022-03-01,18,Low,False
734,2022-03-02,12,Low,False
735,2022-03-03,11,Low,False
736,2022-03-04,13,Low,False
737,2022-03-05,12,Low,False
738,2022-03-06,11,Low,False
739,2022-03-07,16,Low,True
740,2022-03-08,17,Low,False
741,2022-03-09,17,Low,True
742,2022-03-10,13,Low,True
743,2022-03-11,21,Intermediate,True
744,2022-03-12,10,Low,True
745,2022-03-13,10,Low,True
746,2022-03-14,24,Intermediate,True
747,2022-03-15,24,Intermediate,True
748,2022-03-16,15,Low,True
749,2022-03-17,18,Low,True
750,2022-03-18,18,Low,True
751,2022-03-19,14,Low,True
752,2022-03-20,16,Low,True
753,2022-03-21,23,Intermediate,True
754,2022-03-22,19,Low,True
755,2022-03-23,21,Intermediate,True
756,2022-03-24,21,Intermediate,True
757,2022-03-25,11,Low,True
758,2022-03-26,16,Low,True
759,2022-03-27,13,Low,False
760,2022-03-28,16,Low,False
761,2022-03-29,18,Low,False
762,2022-03-30,14,Low,False
763,2022-03-31,14,Low,False
764,2022-04-01,12,Low,False
765,2022-04-02,6,Low,False
766,2022-04-03,6,Low,False
767,2022-04-04,8,Low,False
768,2022-04-05,13,Low,False
769,2022-04-06,14,Low,False
770,2022-04-07,16,Low,False
771,2022-04-08,7,Low,False
772,2022-04-09,8,Low,False
773,2022-04-10,9,Low,False
774,2022-04-11,7,Low,False
775,2022-04-12,16,Low,True
776,2022-04-13,10,Low,False
777,2022-04-14,11,Low,False
778,2022-04-15,7,Low,False
779,2022-04-16,3,Very Low,False
780,2022-04-17,8,Low,False
781,2022-04-18,7,Low,False
782,2022-04-19,13,Low,False
783,2022-04-20,5,Very Low,False
784,2022-04-21,9,Low,False
785,2022-04-22,7,Low,False
786,2022-04-23,4,Very Low,False
787,2022-04-24,7,Low,False
788,2022-04-25,5,Very Low,False
789,2022-04-26,2,Very Low,False
790,2022-04-27,9,Low,False
791,2022-04-28,3,Very Low,False
792,2022-04-29,2,Very Low,False
793,2022-04-30,6,Low,False
794,2022-05-01,6,Low,False
795,2022-05-02,3,Very Low,False
796,2022-05-03,3,Very Low,False
797,2022-05-04,7,Low,False
798,2022-05-05,1,Very Low,False
799,2022-05-06,3,Very Low,False
800,2022-05-07,3,Very Low,False
801,2022-05-08,3,Very Low,False
802,2022-05-09,3,Very Low,False
803,2022-05-10,6,Low,False
804,2022-05-11,1,Very Low,False
805,2022-05-12,0,Very Low,False
